*PRIME HOOK NWR     70301   38.800  -75.200  20220506  21   
Fcst Dy             05/05    05/06    05/07    05/08    05/09    05/10    05/11    05/12    05/13    05/14    05/15    
10-hr fuel (%)        -99      7        5        6        9        9        10       9        -99      -99      -99      
100-hr fuel (%)       -99      14       12       11       11       11       12       12       -99      -99      -99      
1000-hr fuel (%)      -99      21       21       20       20       19       19       18       -99      -99      -99      


*MUNISING           201004  46.400  86.600   20220506  21   
Fcst Dy             05/05    05/06    05/07    05/08    05/09    05/10    05/11    05/12    05/13    05/14    05/15    
Max RH (%)            -99      -99      -99      -99      -99      -99      -99      -99      -99      -99      -99      
Min Temp (F)          -99      -99      -99      -99      -99      -99      -99      -99      -99      -99      -99      
Min RH (%)            -99      0        -99      -99      -99      -99      -99      -99      -99      -99      -99      
Max Temp (F)          -99      -99      -99      -99      -99      -99      -99      -99      -99      -99      -99      
WSpd (knt)            -99      -99      -99      -99      -99      -99      -99      -99      -99      -99      -99      
BI                    -99      -99      -99      -99      -99      -99      -99      -99      -99      -99      -99      
